YVIK-YtreVikna1.-G1-T4015A3 -0104;RRS.S2502.Gunit.M1 G1.AVL;YVIK-YtreVikna1.-G2-T4015A3 -0104;RRS.S2502.Gunit.M2 G1.AVL;YVIK-YtreVikna1.-G3-T4015A3 -0104;RRS.S2502.Gunit.M3 G1.AVL;YVIK-YtreVikna1.-G4-T4015A3 -0104;RRS.S2502.Gunit.M4 G1.AVL;YVIK-YtreVikna1.-G5-T4015A3 -0104;RRS.S2502.Gunit.M5 G1.AVL;YVIK-YtreVikna1.-G6-T4015A3 -0104;RRS.S2502.Gunit.M6 G1.AVL;YVIK-YtreVikna1.-G7-T4015A3 -0104;RRS.S2502.Gunit.M7 G1.AVL;YVIK-YtreVikna1.-G8-T4015A3 -0104;RRS.S2502.Gunit.M8 G1.AVL;YVIK-YtreVikna1.-G9-T4015A3 -0104;RRS.S2502.Gunit.M9 G1.AVL;YVIK-YtreVikna1-G10-T4015A3 -0104;RRS.S2502.Gunit.M10 G1.AVL;YVIK-YtreVikna1-G11-T4015A3 -0104;RRS.S2502.Gunit.M11 G1.AVL;YVIK-YtreVikna1-G12-T4015A3 -0104;RRS.S2502.Gunit.M12 G1.AVL;YVIK-YtreVikna1-G13-T4015A3 -0104;RRS.S2502.Gunit.M13 G1.AVL;YVIK-YtreVikna1-G14-T4015A3 -0104;RRS.S2502.Gunit.M14 G1.AVL;YVIK-YtreVikna1-G15-T4015A3 -0104;RRS.S2502.Gunit.M15 G1.AVL;YVIK-YtreVikna1-G16-T4015A3 -0104;RRS.S2502.Gunit.M16 G1.AVL;YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;YVIK-YtreVikna1-Sum-produksjon;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_windvel_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
0.072800003;1;0.079;1;0.10400000000000001;1;0.040999999999999995;1;0.09300000000000001;1;0.086;1;0.055999999999999994;1;0.065;1;0.064;1;0.096;1;0.049033333;1;0.091333328;1;0.050966667;1;0.040183334;1;0.081;1;0.075;1;0.055999999999999994;1;1.200316666;4.7090909089999995;4.5723178739999994;2.4;3.6095944319999997;5.2;5.818174622000001;4.8;4.6;4.4;137;3.7801946710000003;21.60513;21.8771;999.7569;158.8008117;3.5249605760000002;22.108060000000002;999.4119;166.7009469;3.7327155480000003;21.60513;995.9319;159.4583831;4.097140588;3.7801946710000003;2.5574126269999997;20.77554;997.2619;155.10153540000002;3.202754024;20.992820000000002;998.0119;157.5944242;2.548647056;10.08951648
0.15441665599999999;1;0.196266663;1;0.18611666899999998;1;0.212283325;1;0.17089999399999997;1;0.114933334;1;0.13731665;1;0.08191665599999999;1;0.161983337;1;0.19131665;1;0.134600006;1;0.163;1;0.17579998800000002;1;0.192149994;1;0.16875;1;0.1115;1;0.129399994;1;2.682649918;4.445454545;1.351095751;2.2;3.968068314;6.3;3.606820245;4.6;4.4;4.2;147;2.5574126269999997;20.434720000000002;20.8185;1000.11125;156.2489618;2.452563473;21.1569;999.75625;159.4904662;2.1225454740000003;20.434720000000002;996.26625;157.2311435;3.7801946710000003;2.5574126269999997;2.3133410580000002;19.4733;997.60125;149.4550414;2.3395138330000003;19.97427;998.33125;154.18655859999998;1.821086973;8.700266448999999
0.559966675;1;0.61793335;1;0.859216675;1;0.779533325;1;0.802033325;1;0.58525;1;0.36879998799999997;1;0.599383301;1;0.60793335;1;0.609333252;1;0.551150024;1;0.583099976;1;0.638533325;1;0.595866577;1;0.48723333700000004;1;0.58975;1;0.2545;1;10.08951648;4.4;3.800198372;4.7;2.455772357;5.7;3.798431108;4.4;4.2;4.6;157;2.3133410580000002;18.26553;18.79678;1000.5519;225.1124594;2.700088132;19.7953;1000.1269;199.9577965;3.48594403;18.26553;996.6969;225.92658319999998;2.5574126269999997;2.3133410580000002;1.755116299;17.6088;998.0769;233.30741780000002;2.574488808;18.09463;998.8069;244.16986519999998;2.058069795;4.850766418
0.44306665;1;0.514949951;1;0.656716675;1;0.65331665;1;0.621900024;1;0.55931665;1;0.366966675;1;0.565199951;1;0.569;1;0.61118335;1;0.471049988;1;0.49079998799999996;1;0.5085;1;0.482899963;1;0.5095999760000001;1;0.42564996299999996;1;0.250149994;1;8.700266448999999;3.9909090910000002;4.20383666;2.1;1.341982969;8.1;4.219380103;4.2;4.6;5.0;181;1.755116299;17.18374;17.4401;1000.82125;226.61785930000002;1.7361010430000001;17.98892;1000.43125;225.1849779;1.6004178969999998;17.18374;996.98125;217.982632;2.3133410580000002;1.755116299;2.994905836;16.41958;998.36625;221.73468250000002;1.673215259;17.062160000000002;999.08625;228.1155895;1.6895688930000001;6.801449646
0.237199982;1;0.123283325;1;0.299416626;1;0.332083313;1;0.2265;1;0.254600006;1;0.248966644;1;0.352533325;1;0.26243328899999996;1;0.343416626;1;0.357266663;1;0.31631665;1;0.396383301;1;0.36195001200000004;1;0.315;1;0.19591665600000002;1;0.2275;1;4.850766418;3.754545455;3.945928452;2.3;2.487433984;5.3;3.9548491869999998;4.6;5.0;5.4;205;2.994905836;15.888570000000001;16.6747;1000.75;210.4617038;3.1436776789999996;16.98037;1000.315;206.74694269999998;2.911944662;15.888570000000001;996.905;207.53986880000002;1.755116299;2.994905836;2.726756654;15.390039999999999;998.33;222.35463619999996;3.2961579239999996;15.623439999999999;999.035;222.8889599;2.902046276;8.080182983
0.38081665;1;0.291183289;1;0.409833313;1;0.486933289;1;0.275866638;1;0.316183289;1;0.43029998799999997;1;0.43473333700000005;1;0.259966675;1;0.415133301;1;0.51625;1;0.441033325;1;0.51075;1;0.473116638;1;0.418116638;1;0.30531665;1;0.43591662600000003;1;6.801449646;4.081818182;3.4634519669999997;7.3;1.9656678580000002;3.6;5.097404938;5.0;5.4;5.1;229;2.726756654;15.456929999999998;15.7709;1000.9575;231.14106030000002;3.0347887910000004;15.9462;1000.4925;224.4992301;2.9118332560000004;15.456929999999998;997.0775;228.1959226;2.994905836;2.726756654;3.2080384730000002;15.219629999999999;998.4925;236.7628605;3.308162184;15.3627;999.1975;235.11944849999998;2.808676572;4.8672664789999995
0.349966675;1;0.38654998799999996;1;0.297633301;1;0.486666626;1;0.473766663;1;0.42545001200000004;1;0.536616577;1;0.383283325;1;0.394599976;1;0.305649963;1;0.589166626;1;0.58693335;1;0.6773499759999999;1;0.596449951;1;0.46956665;1;0.422033325;1;0.6985;1;8.080182983;3.754545455;5.199991472;7.5;3.993497502;6.7;4.161646796;5.4;5.1;4.9;234;3.2080384730000002;15.197170000000002;15.394429999999998;1001.0294;237.84175269999997;3.634003189;15.58242;1000.5694;234.788998;3.324971844;15.197170000000002;997.1394;238.36222769999998;2.726756654;3.2080384730000002;3.700010648;15.08486;998.5494;242.9387707;4.009037262;15.21914;999.2544;240.620248;3.2061107539999996;4.015133148
0.255649994;1;0.152583313;1;0.258599976;1;0.21119998199999998;1;0.247733337;1;0.189983337;1;0.35116662600000004;1;0.30931665;1;0.284466675;1;0.158;1;0.36051666299999996;1;0.346399963;1;0.35181665;1;0.38075;1;0.271883301;1;0.301450012;1;0.43575;1;4.8672664789999995;3.8181818180000002;5.373751079;6.7;3.873684825;8.2;5.51597723;5.1;4.9;4.6;240;3.700010648;14.8827;15.138570000000001;1000.89875;244.0332169;4.199993813;15.27725;1000.44375;243.2888608;3.86851621;14.8827;997.01875;247.488749;3.2080384730000002;3.700010648;3.593249763;14.766020000000001;998.42875;250.8781418;4.486946726;15.03994;999.09875;250.07718300000002;3.516737542;3.024333206
0.20956665;1;0.166383331;1;0.10300000000000001;1;0.2155;1;0.259299988;1;0.22441665600000002;1;0.421216675;1;0.219549988;1;0.268450012;1;0.26181665;1;0.300099976;1;0.17006665;1;0.136683319;1;0.19873333699999998;1;0.277299988;1;0.293933289;1;0.289116638;1;4.015133148;4.236363636;6.208354285;6.2;4.068569323999999;7.1;5.240702044;4.9;4.6;4.2;245;3.593249763;14.38955;14.81533;1001.0081;253.3307369;4.152044377;14.87783;1000.5931;251.1773574;3.8669770519999997;14.38955;997.1281;255.6396644;3.700010648;3.593249763;3.001380483;14.3129;998.5331;255.98689019999998;3.922415731;14.7211;999.2331;254.68159480000003;3.051803945;2.5838999019999997
0.169299988;1;0.105300003;1;0.10300000000000001;1;0.17311666899999997;1;0.158100006;1;0.17426666300000002;1;0.28433331300000003;1;0.160949982;1;0.21888333100000001;1;0.22666665600000002;1;0.183299988;1;0.175199982;1;0.131983337;1;0.148033325;1;0.19413333100000002;1;0.22606665;1;0.191699982;1;3.024333206;3.5909090910000003;7.178454068;5.2;4.426284741;7.4;5.776703177999999;4.6;4.2;3.7;246;3.001380483;13.90078;14.155660000000001;1001.14375;257.7289121;3.312594827;14.3666;1000.67875;257.1323747;3.3017619369999998;13.90078;997.20375;264.2775815;3.593249763;3.001380483;2.746907705;13.92715;998.56375;262.57719199999997;3.22733638;14.21865;999.25375;262.0611267;2.481396747;2.05733329
0.164583313;1;0.11480000300000001;1;0.10300000000000001;1;0.110883331;1;0.14300000000000002;1;0.10971666;1;0.203;1;0.101266663;1;0.161949982;1;0.132799988;1;0.149266663;1;0.15419998199999999;1;0.121;1;0.158283325;1;0.23399999999999999;1;0.23875;1;0.18339999399999998;1;2.5838999019999997;3.272727273;7.026485513;5.1;4.18351909;6.0;6.165111957000001;4.2;3.7;3.8;248;2.746907705;13.47427;13.64126;1001.17125;259.5056776;2.847020625;13.79897;1000.73125;255.1680972;2.966096869;13.47427;997.25625;263.5599768;3.001380483;2.746907705;2.417531323;13.55093;998.64125;264.0599849;2.727126932;13.6774;999.32125;263.5657829;2.226508795;2.007716606
0.019;1;0.07;1;0.10300000000000001;1;0.149616669;1;0.14300000000000002;1;0.117283325;1;0.203;1;0.119066666;1;0.145;1;0.17073333699999999;1;0.13831665;1;0.052849997999999995;1;0.121;1;0.079;1;0.129466644;1;0.13699999999999998;1;0.16;1;2.05733329;2.745454545;6.111266026;3.1;3.341807684;5.5;6.110405067;3.7;3.8;3.7;253;2.417531323;13.255270000000001;13.5458;1001.5631;266.3654232;2.271341654;13.495999999999999;1001.1631;266.7912187;2.014071467;13.255270000000001;997.6481;267.4893359;2.746907705;2.417531323;2.004382776;13.287;999.0431;273.3230977;2.401670938;13.36904;999.7531;269.27579860000003;1.888506154;2.436666626
0.019;1;0.07;1;0.10300000000000001;1;0.141600006;1;0.172;1;0.172199982;1;0.203;1;0.14679998800000002;1;0.111316666;1;0.200333313;1;0.09699999999999999;1;0.063;1;0.048900002000000005;1;0.079;1;0.094899994;1;0.137899994;1;0.14776666300000002;1;2.007716606;2.563636364;5.26896454;3.4;3.006286737;5.1;6.76889127;3.8;3.7;3.6;254;2.004382776;13.340720000000001;13.58242;1001.5225;259.1941127;2.2579448980000003;13.537;1001.1025;249.5628048;2.261110346;13.340720000000001;997.5975;258.7624139;2.417531323;2.004382776;1.786233586;13.486720000000002;998.9525;267.28686170000003;2.1143200540000002;13.42764;999.6775;259.991261;1.384980666;2.1842666630000003
0.019;1;0.07;1;0.10300000000000001;1;0.20989999399999998;1;0.179533325;1;0.247;1;0.203;1;0.168199982;1;0.11800000000000001;1;0.23391665600000003;1;0.109116669;1;0.10800000000000001;1;0.11800000000000001;1;0.079;1;0.128;1;0.163;1;0.18;1;2.436666626;2.745454545;4.8351455119999995;2.4;2.345299143;5.9;6.1154339879999995;3.7;3.6;3.5;255;1.786233586;13.2958;13.54336;1001.64875;270.0705382;1.811103273;13.5663;1001.24875;267.18494680000003;1.7839577580000001;13.2958;997.76375;270.3534432;2.004382776;1.786233586;1.513206094;13.45645;999.14375;267.8850668;1.7522369080000002;13.50234;999.84875;265.5084045;1.374405029;2.0572666319999997
0.07;1;0.07;1;0.10300000000000001;1;0.165;1;0.177850006;1;0.147;1;0.160916656;1;0.127;1;0.11800000000000001;1;0.1535;1;0.11599999999999999;1;0.10800000000000001;1;0.11800000000000001;1;0.079;1;0.128;1;0.163;1;0.18;1;2.1842666630000003;3.0909090910000003;4.248808645;2.8;1.728842394;6.1;5.128124004;3.6;3.5;3.8;256;1.513206094;13.2731;13.5065;1002.1344;247.22886290000002;1.6428578180000002;13.3644;1001.6994;247.59253219999997;1.788522351;13.2731;998.2094;244.7233096;1.786233586;1.513206094;1.693564979;13.4059;999.5844;248.1003107;1.884174262;13.419579999999998;1000.2744;247.7280828;1.3762758430000002;2.141283279
0.11900000000000001;1;0.07;1;0.10300000000000001;1;0.10975;1;0.145;1;0.127;1;0.19525;1;0.11191665599999999;1;0.11800000000000001;1;0.135;1;0.11599999999999999;1;0.10800000000000001;1;0.11800000000000001;1;0.079;1;0.128;1;0.139283325;1;0.13506665;1;2.0572666319999997;2.9363636360000003;3.808199039;3.7;1.5442524919999998;3.5;4.532356791000001;3.5;3.8;4.0;259;1.693564979;13.338770000000002;13.513570000000001;1002.13625;243.76509109999998;1.9471977930000002;13.513570000000001;1001.73625;240.6423417;1.8583137280000002;13.338770000000002;998.22125;245.4180457;1.513206094;1.693564979;2.33937845;13.361720000000002;999.58625;248.7841565;1.809175926;13.453520000000001;1000.31125;247.8999037;1.462463953;1.912816589
0.11900000000000001;1;0.07;1;0.10300000000000001;1;0.09159999099999999;1;0.14029998800000001;1;0.138666656;1;0.138266663;1;0.147;1;0.136049988;1;0.131666656;1;0.149383331;1;0.10800000000000001;1;0.11800000000000001;1;0.079;1;0.128;1;0.19960000600000002;1;0.14375;1;2.141283279;3.263636364;3.554914221;3.9;1.9920062809999999;5.3;4.4455159360000005;3.8;4.0;4.3;262;2.33937845;13.321439999999999;13.5231;1001.9275;257.6342879;2.536487976;13.463529999999999;1001.4975;251.61569599999999;2.418972434;13.321439999999999;998.0025;257.9347;1.693564979;2.33937845;2.363181752;13.4313;999.3875;260.3786799;2.560534703;13.45425;1000.0775;258.0946415;1.880395581;1.520433315
0.034883331000000004;1;0.07;1;0.10300000000000001;1;0.135699982;1;0.134666656;1;0.15125;1;0.138333313;1;0.147;1;0.11599999999999999;1;0.161466644;1;0.10875;1;0.10800000000000001;1;0.11800000000000001;1;0.079;1;0.128;1;0.10300000000000001;1;0.075766663;1;1.912816589;3.390909091;3.4797134819999997;3.9;1.932591508;3.9;4.815020167;4.0;4.3;3.6;265;2.363181752;13.36904;13.732320000000001;1001.9425;256.805852;2.605033396;13.438379999999999;1001.5325;245.03666069999997;2.295114119;13.36904;998.0575;253.6583497;2.33937845;2.363181752;2.014582912;13.35537;999.4475;251.89662709999996;2.428967401;13.40615;1000.1725;254.3867834;2.051415696;1.59731665
0.046099997999999996;1;0.07;1;0.10300000000000001;1;0.12300000000000001;1;0.09699999999999999;1;0.126;1;0.094;1;0.042083327999999996;1;0.11599999999999999;1;0.098;1;0.08;1;0.10800000000000001;1;0.026333332;1;0.079;1;0.128;1;0.10300000000000001;1;0.08091665599999999;1;1.520433315;3.6363636360000005;3.75140738;3.5;2.426644942;5.0;4.454502515;4.3;3.6;2.8;271;2.014582912;13.6298;13.905660000000001;1002.0919;278.6123126;2.45047875;13.726460000000001;1001.6669;235.5281809;2.247711049;13.6298;998.1819;249.35805240000002;2.363181752;2.014582912;2.120319006;13.6713;999.5519;254.32281380000003;2.344538603;13.597560000000001;1000.2819;240.54554159999998;1.477041275;1.632349991
0.077899994;1;0.07;1;0.10300000000000001;1;0.101566666;1;0.09699999999999999;1;0.09730000300000001;1;0.122300003;1;0.03;1;0.11599999999999999;1;0.098;1;0.08;1;0.10800000000000001;1;0.057583327999999996;1;0.12419999699999999;1;0.128;1;0.10300000000000001;1;0.08346666;1;1.59731665;3.9636363639999996;4.228427909;4.2;3.1494557469999998;4.9;5.553172459;3.6;2.8;2.1;278;2.120319006;13.56826;13.830470000000002;1001.8344;273.7062963;1.679914607;13.53604;1001.4444;279.3260928;2.426739497;13.56826;997.9344;286.5149506;2.014582912;2.120319006;2.016547403;13.807520000000002;999.2994;288.7875039;2.256594426;13.87686;999.9944;284.34069619999997;1.8124673969999998;1.50003331
0.023;1;0.07;1;0.10300000000000001;1;0.125;1;0.09699999999999999;1;0.114;1;0.107;1;0.146;1;0.11599999999999999;1;0.098;1;0.08;1;0.10800000000000001;1;0.08463333099999999;1;0.10671666;1;0.09699999999999999;1;0.10300000000000001;1;0.054000000000000006;1;1.632349991;3.890909091;4.009503719;3.1;1.661734791;5.8;4.7611886519999995;2.8;2.1;1.7;284;2.016547403;13.704;13.7455;1002.0081;272.2097872;1.748635783;13.71768;1001.5881;273.742077;2.177759776;13.704;998.0781;281.7367945;2.120319006;2.016547403;1.659894119;13.9706;999.4381;281.3394477;1.837899584;14.0121;1000.1431;269.23399910000006;1.4212906159999998;1.23275
0.023;1;0.07;1;0.10300000000000001;1;0.125;1;0.09699999999999999;1;0.114;1;0.107;1;0.146;1;0.07823332200000001;1;0.098;1;0.08;1;0.08589999400000001;1;0.04;1;0.073;1;0.10289999400000001;1;0.10300000000000001;1;0.054000000000000006;1;1.50003331;3.9181818180000003;3.2034347339999996;3.0;1.9096165040000002;5.7;5.633629204;2.1;1.7;1.3;292;1.659894119;13.75332;14.001370000000001;1001.8169;274.81761960000006;1.6057544030000002;13.74893;1001.4169;271.04737420000004;1.367399761;13.75332;997.8919;280.460346;2.016547403;1.659894119;1.7957395040000002;14.093160000000001;999.2519;280.174972;1.808206908;14.27236;999.9469;278.08828989999995;1.385346626;0.972199995
0.07;1;0.07;1;0.10300000000000001;1;0.125;1;0.09699999999999999;1;0.114;1;0.107;1;0.05675;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.10300000000000001;1;0.054000000000000006;1;1.23275;4.354545455;2.395737376;2.8;2.11064175;4.7;5.312579563;1.7;1.3;1.7;300;1.7957395040000002;14.00015;14.37515;1002.1219;265.2853445;1.7357563130000002;14.19692;1001.7269;256.7328121;1.6769849609999998;14.00015;998.2119;275.95918969999997;1.659894119;1.7957395040000002;1.409664161;14.192039999999999;999.5619;278.1637736;1.8699264359999999;14.42544;1000.2669;273.20049589999996;1.4939321140000001;0.688
0.07;1;0.07;1;0.08583332800000001;1;0.0585;1;0.09699999999999999;1;0.08900000000000001;1;0.081;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.006866667;1;0.054000000000000006;1;0.972199995;4.0;2.550663256;2.1;1.540853071;3.7;4.235927439;1.3;1.7;1.6;272;1.409664161;13.755999999999998;14.1603;1002.195;266.1914779;1.4118828019999998;13.93765;1001.81;239.56719909999998;1.2754029279999999;13.755999999999998;998.28;267.4576137;1.7957395040000002;1.409664161;0.919525433;13.869779999999999;999.645;275.15571989999995;1.363500124;14.0192;1000.355;266.2105664;0.9978605490000001;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;3.545454545;2.7549946530000002;1.2;1.684046419;3.9;4.0377547510000005;1.7;1.6;1.6;267;0.919525433;13.766020000000001;14.11855;1002.2494;276.0867214;1.001193383;14.0463;1001.8444;235.8062527;0.6929716570000001;13.766020000000001;998.3144;254.52134660000002;1.409664161;0.919525433;0.69807383;13.8881;999.6644;258.7286456;0.848337305;14.01455;1000.3794;256.7543874;0.7513781070000001;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;2.845454545;2.280753247;0.0;0.988597115;2.8;4.422627178;1.6;1.6;1.5;261;0.69807383;13.780660000000001;14.109770000000001;1002.6906;262.44811749999997;0.751284587;14.078029999999998;1002.2756;221.2213279;0.727850718;13.780660000000001;998.7756;243.21735330000004;0.919525433;0.69807383;1.1233534109999999;13.8119;1000.1556;232.83985959999998;0.597544715;13.9291;1000.8756;229.9477975;0.520703279;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;2.4;1.558846983;0.5;0.735012393;2.5;3.0770704330000003;1.6;1.5;1.6;256;1.1233534109999999;13.4291;13.924220000000002;1002.5944;234.2997708;1.304616963;13.8163;1002.1494;220.7043682;1.338531315;13.4291;998.6694;217.2564932;0.69807383;1.1233534109999999;1.1692934320000001;13.392970000000002;1000.0444;230.35430780000002;1.208497444;13.532620000000001;1000.7494;232.48023360000002;0.829105495;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;2.254545455;0.89381637;0.9;0.304188295;2.3;2.47622959;1.5;1.6;1.8;259;1.1692934320000001;12.62295;13.532129999999999;1002.6431;243.7813023;1.281538901;13.25332;1002.2281;220.80500159999997;1.335652832;12.62295;998.7281;223.27438019999997;1.1233534109999999;1.1692934320000001;1.068244648;12.73086;1000.1181;246.9861265;1.210906378;13.0414;1000.8231;240.71847030000004;0.827151842;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;2.2;1.3719650909999999;0.5;0.620941549;3.4;3.1894399289999997;1.6;1.8;1.9;263;1.068244648;12.06655;13.248679999999998;1002.82375;234.27433309999998;1.103505645;12.76333;1002.41875;210.1518202;1.2488637009999999;12.06655;998.88375;227.37267930000002;1.1692934320000001;1.068244648;1.09383388;12.1476;1000.21875;273.5296484;1.065840721;12.63735;1000.92875;286.6260934;0.741295092;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;2.1;1.6636312969999998;1.6;1.050807248;4.2;4.674408419;1.8;1.9;2.2;266;1.09383388;11.98208;13.3351;1003.03375;256.0309057;1.01580782;12.64077;1002.62375;201.70174430000003;1.20672186;11.98208;999.09875;224.74048190000002;1.068244648;1.09383388;0.908088445;11.93765;1000.45375;281.56489;0.993235485;12.345360000000001;1001.16375;301.5899139;0.769750587;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;2.545454545;1.948169059;1.0;0.94709785;4.9;4.468820382;1.9;2.2;2.4;270;0.908088445;11.12856;12.7482;1002.9119;283.2469975;1.070298896;12.05483;1002.5119;220.3306963;1.107271562;11.12856;998.9819;258.5335309;1.09383388;0.908088445;0.936564084;10.7482;1000.3319;302.2695041;1.06754602;11.79067;1001.0569;306.78178219999995;0.875240583;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;2.572727273;2.481329401;1.2;0.615734565;4.4;3.8170225060000003;2.2;2.4;2.7;273;0.936564084;10.4413;12.79336;1002.9106;261.8944864;0.904153003;11.84512;1002.5106;193.5254024;1.344958852;10.4413;999.0006;213.4121364;0.908088445;0.936564084;1.469990301;10.18154;1000.3856;224.616904;0.613308351;11.31777;1001.1106;238.46336499999998;0.324949714;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;2.790909091;2.575285793;1.3;1.034878537;4.3;4.252815226;2.4;2.7;2.8;277;1.469990301;10.55972;12.67446;1003.0894;237.91565730000002;1.057618942;11.396139999999999;1002.6794;194.30484919999998;1.597131546;10.55972;999.1744;203.8477301;0.936564084;1.469990301;1.357927745;10.11685;1000.5444;226.77009089999999;0.8458566259999999;10.85952;1001.2544;245.2663084;0.540923672;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;3.0818181819999997;1.852533626;2.0;0.521535424;4.3;3.562638924;2.7;2.8;3.0;271;1.357927745;11.329;12.9955;1003.01;227.98030759999997;0.925751683;11.8744;1002.605;202.9838442;1.3461806630000002;11.329;999.09;211.58301609999998;1.469990301;1.357927745;1.141218459;10.74404;1000.46;254.6768375;0.890809018;12.097560000000001;1001.17;269.280711;0.860185683;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;2.954545455;1.7042874140000002;1.5;0.901908191;4.3;3.560090315;2.8;3.0;2.8;266;1.141218459;12.767000000000001;13.780660000000001;1003.14375;244.04698760000002;1.444482355;12.97305;1002.74375;205.7572594;1.234822976;12.767000000000001;999.22875;213.9116499;1.357927745;1.141218459;1.788882211;12.78018;1000.59875;253.6570935;1.108237927;12.97793;1001.30875;273.7709456;0.722739008;0.688
0.07;1;0.07;1;0.0;1;0.02;1;0.09699999999999999;1;0.013999999999999999;1;0.003;1;0.027000000000000003;1;0.013000000000000001;1;0.098;1;0.08;1;0.006;1;0.04;1;0.073;1;0.023;1;0.0;1;0.054000000000000006;1;0.688;2.9727272730000003;1.947934485;1.0;0.8574542490000001;4.4;4.216856845;3.0;2.8;2.8;202;1.788882211;13.827779999999999;14.17935;1003.4725;250.4842206;2.055050531;14.12563;1003.0525;243.30536890000002;2.032533898;13.827779999999999;999.5475;252.1335433;1.141218459;1.788882211;1.972511049;14.01724;1000.9175;251.0623409;1.778362878;14.296529999999999;1001.6175;248.01815930000004;1.500145256;0.688
