YVIK-YtreVikna1-G17-T4015A3 -0104;RRS.S2502.Gunit.M17 G1.AVL;DNMI_75410...........T0015A3-0120;/arome_windvel_6481_1056;DNMI_75220...........T0015A3-0120;/arome_windvel_6482_1114;DNMI_75550...........T0015A3-0120;/arome_windvel_6520_1098;STORM-YVik1-Vindhast-25km;STORM-YVik1-Vindretn-25km;/arome_windvel_6491_1087;/arome_airtemp_6491_1087;/arome_airtemp_6495_1081;/arome_airpress_6495_1081;/arome_winddir_6495_1081;/arome_windvel_6495_1081;/arome_airtemp_6495_1096;/arome_airpress_6495_1096;/arome_winddir_6495_1096;/arome_windvel_6495_1096;/arome_airtemp_6491_1087;/arome_airpress_6491_1087;/arome_winddir_6491_1087;/arome_windvel_6491_1087;/arome_airtemp_6486_1082;/arome_airpress_6486_1082;/arome_winddir_6486_1082;/arome_windvel_6486_1082;/arome_airtemp_6486_1093;/arome_airpress_6486_1093;/arome_winddir_6486_1093;/arome_windvel_6486_1093;Target
0.309366638;1;5.345454545;4.869044794;2.8;3.4326817430000003;6.4;5.5934615370000005;4.8;103;4.50553848;23.563129999999997;23.80435;1000.7725;128.4554761;4.041501805;23.8727;1000.4425;121.1970805;4.043546392;23.563129999999997;996.9375;134.6306058;4.50553848;22.77603;998.2825;127.61490359999999;5.018015279;22.95815;999.0175;133.62891979999998;3.840178967;0.338733337
0.25256665;1;5.118181818;4.634730092;3.8;4.251542499;6.0;5.6659031120000005;5.0;110;4.779052066;24.0536;24.0629;1000.5675;142.2197947;4.62627302;24.5331;1000.2175;125.66733909999998;4.428622816;24.0536;996.7225;139.0597765;4.779052066;23.4047;998.0675;129.6515874;5.39337743;23.5375;998.8125;135.57134;4.222438777;0.331849976
0.338733337;1;5.2909090910000005;4.967582278;3.8;4.585239505;5.6;5.961322367;5.3;114;5.3768639060000005;24.358539999999998;24.22085;1000.12;133.5132532;5.150048113;24.61;999.785;124.9045703;4.977478314;24.358539999999998;996.26;134.3671354;5.3768639060000005;23.8317;997.585;125.79375859999999;5.880763247999999;23.9142;998.34;130.7605903;4.857424777;0.335116638
0.331849976;1;5.972727272999999;5.192582519;5.1;5.227211318999999;5.7;5.687517545;5.6;117;5.8897329229999995;24.164939999999998;24.11904;1000.0481;134.2886434;5.8055654389999996;24.4994;999.7281;127.98250759999999;5.462098349;24.164939999999998;996.2081;134.1073399;5.8897329229999995;23.60537;997.5381;125.78490249999999;6.5494496810000005;23.628320000000002;998.3131;130.0616432;5.253201648;0.68318335
0.335116638;1;5.954545455;4.952903899;4.9;5.910812952000001;6.2;5.365333802;5.9;121;5.335000786;24.12686;23.99404;1000.18375;137.6599565;5.295528275;24.384179999999997;999.85375;128.4406121;5.172107088;24.12686;996.35875;138.50177060000001;5.335000786;23.5663;997.69375;125.43520500000001;6.198767033999999;23.6952;998.45875;132.1389737;4.802076496000001;0.6083499760000001
0.68318335;1;6.1363636360000005;5.629523292999999;6.0;6.140191804;7.1;4.701513092;5.9;122;4.781209486;23.9462;23.7162;999.8856;140.40092869999998;4.759155885;24.2631;999.5006;131.87459760000002;4.398612329;23.9462;996.0106;134.81964519999997;4.781209486;23.60635;997.2806;123.6767441;5.287023969;23.73965;998.0256;128.4748127;4.115586218;0.571900024
0.6083499760000001;1;6.445454545;5.917113249;6.1;5.509582196;6.8;4.383976208;6.0;124;4.53365576;24.6559;24.353170000000002;999.56;146.5247327;4.488317704;24.69204;999.19;133.6344611;4.213269649;24.6559;995.69;146.25217030000002;4.53365576;24.31606;997.01;143.5825174;4.507340753;24.21987;997.745;146.16738869999998;3.63349578;0.586016602
0.571900024;1;7.090909091;4.66381073;5.9;5.0714653489999995;9.1;6.0718466520000005;6.0;125;4.914270698;24.5331;24.34023;999.3169;155.07435149999998;4.81181209;25.119529999999997;998.8619;150.94947969999998;4.137018029;24.5331;995.4819;152.6289178;4.914270698;24.01943;996.8119;144.53453059999998;5.066284319;23.96914;997.5619;149.8205925;3.978575375;0.671983276
0.586016602;1;7.2090909089999995;4.2309953469999995;4.9;4.57810989;9.7;5.219797005;6.1;125;4.844413782;23.81875;23.7089;999.2694;152.008979;4.9029006619999995;24.10684;998.8994;158.56905690000002;4.429577049;23.81875;995.4294;150.12021950000002;4.844413782;23.34756;996.7194;142.7753481;4.920121469;23.2748;997.4794;147.3173848;3.79842799;0.839233276
0.671983276;1;5.963636364;5.35418948;5.3;4.900342026000001;7.7;5.375879381;6.3;125;5.0724271530000005;23.37368;23.36;999.23625;150.307293;5.0322853830000005;23.87954;998.86625;151.5870309;4.465037662;23.37368;995.39625;148.2199455;5.0724271530000005;22.76284;996.69125;143.44919280000002;4.807187469;22.84;997.44625;145.4599211;3.803127765;0.511266663
0.839233276;1;5.4818181820000005;6.012728086;4.1;4.862800535;7.1;5.609830253999999;5.4;127;5.049334145;22.5165;22.7255;999.5119;144.36295619999999;4.781132482;22.89346;999.1919;144.8099258;4.415321626;22.5165;995.6719;142.8280071;5.049334145;22.04775;996.9669;136.7778046;4.394309735;22.229879999999998;997.7219;140.1406826;3.860474443;0.407716675
0.511266663;1;5.836363636000001;6.532607781;4.8;5.075781648;6.8;5.443404197;5.6;127;4.30122406;21.73745;21.9772;999.64;142.8764401;3.85806659;22.11294;999.32;144.0823004;3.8261352999999994;21.73745;995.79;142.68662880000002;4.30122406;20.9811;997.095;134.06660209999998;3.724452981;21.3434;997.85;137.63909109999997;3.106463268;0.297416626
0.407716675;1;5.054545455;6.601508196;3.4;4.5718022739999995;6.3;5.604308695;5.7;126;3.646538698;20.6464;20.95303;999.7906;140.50571330000002;3.250175563;20.9711;999.4756;136.5763216;2.914150106;20.6464;995.9456;142.78805830000002;3.646538698;19.90566;997.2756;132.2410436;3.549345235;20.361720000000002;998.0206;135.85498969999998;2.873316112;0.517400024
0.297416626;1;4.618181818;6.5886588239999995;4.8;3.568591257;6.9;5.269287437;5.9;126;3.287086995;19.39053;19.76895;1000.2275;139.5536852;2.877946474;19.5756;999.9175;137.39843069999998;2.737296187;19.39053;996.3825;143.57039550000002;3.287086995;19.413;997.7225;131.8654814;3.3921825410000004;19.5077;998.4775;134.2490919;2.482375989;0.8183833009999999
0.517400024;1;4.8;6.766031445;3.6;3.2019852330000003;8.6;5.472516419;5.9;128;3.810191362;19.1703;19.12588;1000.4581;143.83913940000002;3.220059819;18.6083;1000.1481;142.88696130000002;3.2209164610000003;19.1703;996.6431;144.5195009;3.810191362;19.102929999999997;998.0131;133.00358;3.775205989;19.1703;998.7831;131.92761969999998;2.7887688230000003;0.662466675
0.8183833009999999;1;3.6;6.668362294;2.5;2.702231952;5.5;5.677240651;5.8;129;4.01176633;18.28115;18.73525;1000.50125;151.5974717;3.99495692;18.10586;1000.16625;152.2567996;3.447498129;18.28115;996.70625;148.59956830000002;4.01176633;18.038;998.07125;133.68120829999998;3.8388468999999996;18.11465;998.84125;135.91159009999998;2.7150201110000003;0.611199951
0.662466675;1;3.6363636360000005;6.922375982999999;2.2;2.6298906840000003;6.8;5.797286693999999;5.8;131;3.84585968;17.562160000000002;18.1227;1000.5644;153.2167072;3.997784834;17.57974;1000.2444;150.34651019999998;3.24539464;17.562160000000002;996.7644;149.36586119999998;3.84585968;17.25698;998.1394;133.3683159;3.605186634;17.4181;998.9044;134.3555179;2.4655355269999997;0.693033325
0.611199951;1;3.3090909089999996;6.8118592520000005;1.8;2.5625597730000003;6.9;6.103390685;5.5;134;3.585579783;16.90713;17.51602;1000.5569;152.34406859999999;3.6763459419999998;17.07705;1000.1919;152.1103177;3.2638400119999997;16.90713;996.7419;148.6015802;3.585579783;16.66982;998.1369;132.9516511;3.417460152;16.821679999999997;998.8819;133.9949219;2.357741148;0.398033325
0.693033325;1;2.9727272730000003;6.302018404;2.8;2.486243017;5.7;6.119857833999999;5.1;137;3.630174968;16.47866;17.10513;1000.41125;153.7803235;3.731483691;16.65298;1000.07625;152.47646609999998;2.9631820980000003;16.47866;996.58125;151.7286926;3.630174968;16.26333;997.97125;137.6313278;3.5375847080000002;16.43374;998.73125;142.8728161;2.37543119;0.362549988
0.398033325;1;3.545454545;6.417093082999999;2.7;2.781998145;8.1;6.127858871;4.8;140;3.489874702;16.2538;16.83633;1000.3969;153.21347269999998;3.3948969310000003;16.35684;1000.0569;150.08217199999999;2.688692229;16.2538;996.5269;153.27327649999998;3.489874702;16.09756;997.9069;145.0631049;3.5276700310000004;16.24062;998.6719;146.7514735;2.3229768109999998;0.278283325
0.362549988;1;3.445454545;6.476758037000001;3.0;2.67801084;4.6;6.026415482999999;4.5;140;3.382511478;16.7023;17.06948;1000.5225;149.0640254;3.067157597;16.7692;1000.1675;142.5008496;2.472258936;16.7023;996.6125;149.9281434;3.382511478;16.49673;997.9875;144.7564917;3.440683383;16.6349;998.7425;143.0544895;2.222014095;0.34914996299999995
0.278283325;1;3.3636363639999995;6.168985807;3.3;2.416589152;5.4;6.293350456000001;4.3;139;3.690701092;17.7267;17.93765;1000.65;155.1116574;3.2963902889999996;18.06362;1000.26;148.40474030000001;2.710370213;17.7267;996.74;154.5493068;3.690701092;17.290670000000002;998.135;148.6717794;3.60352817;17.5558;998.865;152.52397140000002;2.3252910669999998;0.31775
0.34914996299999995;1;3.018181818;4.071036833;2.4;2.7084737960000003;5.8;6.235560411;3.6;143;3.8285340189999997;18.84487;19.06655;1000.685;155.7921911;3.5237989439999997;19.59146;1000.29;152.0961267;3.1522023789999998;18.84487;996.785;153.17586730000002;3.8285340189999997;18.36538;998.16;147.2657934;3.804451354;18.5734;998.92;149.7540722;2.769674118;0.314399963
0.31775;1;2.781818182;3.3259445289999996;1.4;3.1621875630000003;5.2;5.781538767000001;3.8;139;4.160111326;19.964000000000002;20.182760000000002;1000.45;153.9168531;3.9419398080000003;20.846829999999997;1000.03;151.5639059;3.5792558039999998;19.964000000000002;996.56;150.3984692;4.160111326;19.363429999999997;997.915;141.327944;4.305276832;19.61392;998.67;147.2973729;3.07416555;0.34451666299999995
0.314399963;1;3.0818181819999997;2.595214697;4.1;3.2668092310000003;5.5;4.894100911000001;3.9;136;3.9048615019999997;21.07217;21.2416;1000.4606;153.98411090000002;3.673608358;21.9047;1000.0256;149.6335561;3.283018244;21.07217;996.5706;148.1929628;3.9048615019999997;20.5414;997.9306;136.0113419;3.916693712;20.80654;998.6706;143.2541854;2.872055075;0.35309997600000004
0.34451666299999995;1;4.045454545;5.115397325;4.4;3.197982918;5.8;3.8966940739999996;4.1;132;3.735342011;22.33096;22.56045;1000.3931;152.9249493;3.3342305010000004;23.163;999.9431;145.2232031;2.990259944;22.33096;996.5181;147.6711271;3.735342011;21.815820000000002;997.8831;133.7956058;3.907289412;22.0502;998.6081;144.9563672;2.9397580110000003;0.198049988
0.35309997600000004;1;4.127272727;4.98233907;4.0;3.189427578;4.9;3.130273791;3.8;118;3.853584557;23.2548;23.412;1000.4481;154.17797819999998;3.488122245;24.1962;999.9681;145.7006872;2.943139121;23.2548;996.5581;148.51712419999998;3.853584557;22.8622;997.8981;132.81422279999998;3.930965915;23.0795;998.6231;145.0679809;3.0371294;0.131583313
0.198049988;1;4.054545455;4.19949414;3.2;3.422130793;5.2;2.893045957;3.6;105;3.91241045;24.20376;24.370260000000002;1000.07125;159.54839109999998;3.890923087;24.97622;999.60625;136.5387869;2.956790386;24.20376;996.20125;150.30460209999998;3.91241045;23.8473;997.54125;138.71516090000003;3.7137937169999997;23.99575;998.27125;149.85827780000002;2.9136600410000004;0.10631666599999999
0.131583313;1;4.345454545;4.044512833;3.3;3.5324079889999997;4.6;3.516693902;3.3;91;3.39832614;24.30996;24.967679999999998;999.8669;163.1982658;2.4880518719999998;22.78115;999.6169;52.18110156;3.73954174;24.30996;996.0469;164.1151999;3.39832614;24.0414;997.4219;143.2196965;3.0817203280000003;24.0922;998.0969;171.01545249999998;2.2477970590000003;0.149333313
0.10631666599999999;1;4.072727273;4.002478174;2.9;3.6124946660000004;4.7;3.924930176;3.6;103;4.2452133110000005;24.983060000000002;23.74624;999.96375;58.50762621;3.006947723;23.125629999999997;999.41875;50.275287299999995;3.2829440919999997;24.983060000000002;995.82375;162.28714430000002;4.2452133110000005;24.640279999999997;997.18375;142.3338786;3.026237287;24.8444;997.87375;159.87033169999998;2.232062195;0.103633331
0.149333313;1;4.036363636;3.638986178;3.2;3.172169469;4.3;4.657270952;3.9;115;4.234767467;24.89004;23.26748;999.55625;44.28206143;2.993332152;22.3705;998.97625;55.07064158;3.08096213;24.89004;995.40625;161.6167772;4.234767467;24.85732;996.76625;136.9276802;3.008069403;25.0746;997.46625;153.5764175;2.380106364;0.14683331300000002
0.103633331;1;4.127272727;3.4952380539999997;2.5;3.309900276;3.7;5.4906003189999995;4.2;127;4.175738323;24.5358;23.10415;999.2056;54.83003367;2.11502179;22.6432;998.7056;65.37138392;2.493339572;24.5358;995.1456;158.70480669999998;4.175738323;24.6974;996.4806;139.4681726;3.4177672560000003;24.72476;997.1956;151.70209499999999;2.8570598289999998;0.066366669
0.14683331300000002;1;4.5;3.671226103;3.5;3.1883461060000005;5.1;6.229091037999999;4.3;130;3.8106397110000003;24.19717;23.88516;999.125;90.01525288;1.4544439519999999;23.98135;998.705;133.6416003;2.926094874;24.19717;995.215;143.4671954;3.8106397110000003;24.321679999999997;996.525;134.9364805;3.7086855639999996;24.123929999999998;997.25;136.89554760000001;3.184584268;0.055999999999999994
0.066366669;1;4.509090909;3.742155953;3.1;3.607762737;5.0;6.279652696;4.3;133;3.452676972;23.4794;23.53896;999.36;153.73823149999998;3.760704903;23.5707;998.995;145.4274074;3.145834885;23.4794;995.535;156.06363000000002;3.452676972;22.111720000000002;996.935;228.68313360000002;2.166900959;23.09512;997.57;169.24627780000003;2.44128395;0.055999999999999994
0.055999999999999994;1;4.9;3.0310968889999996;1.7;3.759589723;7.1;6.049007649;4.8;127;4.097140588;22.452779999999997;22.52114;999.5481;159.66675080000002;3.609069325;22.71255;999.1781;154.5351025;3.43573848;22.452779999999997;995.7181;154.5834987;4.097140588;22.065579999999997;997.0581;155.552132;3.487928614;22.12954;997.7881;154.6589941;3.210702337;0.129399994
0.055999999999999994;1;4.7090909089999995;4.5723178739999994;2.4;3.6095944319999997;5.2;5.818174622000001;4.6;137;3.7801946710000003;21.60513;21.8771;999.7569;158.8008117;3.5249605760000002;22.108060000000002;999.4119;166.7009469;3.7327155480000003;21.60513;995.9319;159.4583831;3.7801946710000003;20.77554;997.2619;155.10153540000002;3.202754024;20.992820000000002;998.0119;157.5944242;2.548647056;0.2545
0.129399994;1;4.445454545;1.351095751;2.2;3.968068314;6.3;3.606820245;4.4;147;2.5574126269999997;20.434720000000002;20.8185;1000.11125;156.2489618;2.452563473;21.1569;999.75625;159.4904662;2.1225454740000003;20.434720000000002;996.26625;157.2311435;2.5574126269999997;19.4733;997.60125;149.4550414;2.3395138330000003;19.97427;998.33125;154.18655859999998;1.821086973;0.250149994
0.2545;1;4.4;3.800198372;4.7;2.455772357;5.7;3.798431108;4.2;157;2.3133410580000002;18.26553;18.79678;1000.5519;225.1124594;2.700088132;19.7953;1000.1269;199.9577965;3.48594403;18.26553;996.6969;225.92658319999998;2.3133410580000002;17.6088;998.0769;233.30741780000002;2.574488808;18.09463;998.8069;244.16986519999998;2.058069795;0.2275
0.250149994;1;3.9909090910000002;4.20383666;2.1;1.341982969;8.1;4.219380103;4.6;181;1.755116299;17.18374;17.4401;1000.82125;226.61785930000002;1.7361010430000001;17.98892;1000.43125;225.1849779;1.6004178969999998;17.18374;996.98125;217.982632;1.755116299;16.41958;998.36625;221.73468250000002;1.673215259;17.062160000000002;999.08625;228.1155895;1.6895688930000001;0.43591662600000003
0.2275;1;3.754545455;3.945928452;2.3;2.487433984;5.3;3.9548491869999998;5.0;205;2.994905836;15.888570000000001;16.6747;1000.75;210.4617038;3.1436776789999996;16.98037;1000.315;206.74694269999998;2.911944662;15.888570000000001;996.905;207.53986880000002;2.994905836;15.390039999999999;998.33;222.35463619999996;3.2961579239999996;15.623439999999999;999.035;222.8889599;2.902046276;0.6985
0.43591662600000003;1;4.081818182;3.4634519669999997;7.3;1.9656678580000002;3.6;5.097404938;5.4;229;2.726756654;15.456929999999998;15.7709;1000.9575;231.14106030000002;3.0347887910000004;15.9462;1000.4925;224.4992301;2.9118332560000004;15.456929999999998;997.0775;228.1959226;2.726756654;15.219629999999999;998.4925;236.7628605;3.308162184;15.3627;999.1975;235.11944849999998;2.808676572;0.43575
0.6985;1;3.754545455;5.199991472;7.5;3.993497502;6.7;4.161646796;5.1;234;3.2080384730000002;15.197170000000002;15.394429999999998;1001.0294;237.84175269999997;3.634003189;15.58242;1000.5694;234.788998;3.324971844;15.197170000000002;997.1394;238.36222769999998;3.2080384730000002;15.08486;998.5494;242.9387707;4.009037262;15.21914;999.2544;240.620248;3.2061107539999996;0.289116638
0.43575;1;3.8181818180000002;5.373751079;6.7;3.873684825;8.2;5.51597723;4.9;240;3.700010648;14.8827;15.138570000000001;1000.89875;244.0332169;4.199993813;15.27725;1000.44375;243.2888608;3.86851621;14.8827;997.01875;247.488749;3.700010648;14.766020000000001;998.42875;250.8781418;4.486946726;15.03994;999.09875;250.07718300000002;3.516737542;0.191699982
0.289116638;1;4.236363636;6.208354285;6.2;4.068569323999999;7.1;5.240702044;4.6;245;3.593249763;14.38955;14.81533;1001.0081;253.3307369;4.152044377;14.87783;1000.5931;251.1773574;3.8669770519999997;14.38955;997.1281;255.6396644;3.593249763;14.3129;998.5331;255.98689019999998;3.922415731;14.7211;999.2331;254.68159480000003;3.051803945;0.18339999399999998
0.191699982;1;3.5909090910000003;7.178454068;5.2;4.426284741;7.4;5.776703177999999;4.2;246;3.001380483;13.90078;14.155660000000001;1001.14375;257.7289121;3.312594827;14.3666;1000.67875;257.1323747;3.3017619369999998;13.90078;997.20375;264.2775815;3.001380483;13.92715;998.56375;262.57719199999997;3.22733638;14.21865;999.25375;262.0611267;2.481396747;0.16
0.18339999399999998;1;3.272727273;7.026485513;5.1;4.18351909;6.0;6.165111957000001;3.7;248;2.746907705;13.47427;13.64126;1001.17125;259.5056776;2.847020625;13.79897;1000.73125;255.1680972;2.966096869;13.47427;997.25625;263.5599768;2.746907705;13.55093;998.64125;264.0599849;2.727126932;13.6774;999.32125;263.5657829;2.226508795;0.14776666300000002
0.16;1;2.745454545;6.111266026;3.1;3.341807684;5.5;6.110405067;3.8;253;2.417531323;13.255270000000001;13.5458;1001.5631;266.3654232;2.271341654;13.495999999999999;1001.1631;266.7912187;2.014071467;13.255270000000001;997.6481;267.4893359;2.417531323;13.287;999.0431;273.3230977;2.401670938;13.36904;999.7531;269.27579860000003;1.888506154;0.18
0.14776666300000002;1;2.563636364;5.26896454;3.4;3.006286737;5.1;6.76889127;3.7;254;2.004382776;13.340720000000001;13.58242;1001.5225;259.1941127;2.2579448980000003;13.537;1001.1025;249.5628048;2.261110346;13.340720000000001;997.5975;258.7624139;2.004382776;13.486720000000002;998.9525;267.28686170000003;2.1143200540000002;13.42764;999.6775;259.991261;1.384980666;0.18
0.18;1;2.745454545;4.8351455119999995;2.4;2.345299143;5.9;6.1154339879999995;3.6;255;1.786233586;13.2958;13.54336;1001.64875;270.0705382;1.811103273;13.5663;1001.24875;267.18494680000003;1.7839577580000001;13.2958;997.76375;270.3534432;1.786233586;13.45645;999.14375;267.8850668;1.7522369080000002;13.50234;999.84875;265.5084045;1.374405029;0.13506665
0.18;1;3.0909090910000003;4.248808645;2.8;1.728842394;6.1;5.128124004;3.5;256;1.513206094;13.2731;13.5065;1002.1344;247.22886290000002;1.6428578180000002;13.3644;1001.6994;247.59253219999997;1.788522351;13.2731;998.2094;244.7233096;1.513206094;13.4059;999.5844;248.1003107;1.884174262;13.419579999999998;1000.2744;247.7280828;1.3762758430000002;0.14375
0.13506665;1;2.9363636360000003;3.808199039;3.7;1.5442524919999998;3.5;4.532356791000001;3.8;259;1.693564979;13.338770000000002;13.513570000000001;1002.13625;243.76509109999998;1.9471977930000002;13.513570000000001;1001.73625;240.6423417;1.8583137280000002;13.338770000000002;998.22125;245.4180457;1.693564979;13.361720000000002;999.58625;248.7841565;1.809175926;13.453520000000001;1000.31125;247.8999037;1.462463953;0.075766663
0.14375;1;3.263636364;3.554914221;3.9;1.9920062809999999;5.3;4.4455159360000005;4.0;262;2.33937845;13.321439999999999;13.5231;1001.9275;257.6342879;2.536487976;13.463529999999999;1001.4975;251.61569599999999;2.418972434;13.321439999999999;998.0025;257.9347;2.33937845;13.4313;999.3875;260.3786799;2.560534703;13.45425;1000.0775;258.0946415;1.880395581;0.08091665599999999
0.075766663;1;3.390909091;3.4797134819999997;3.9;1.932591508;3.9;4.815020167;4.3;265;2.363181752;13.36904;13.732320000000001;1001.9425;256.805852;2.605033396;13.438379999999999;1001.5325;245.03666069999997;2.295114119;13.36904;998.0575;253.6583497;2.363181752;13.35537;999.4475;251.89662709999996;2.428967401;13.40615;1000.1725;254.3867834;2.051415696;0.08346666
0.08091665599999999;1;3.6363636360000005;3.75140738;3.5;2.426644942;5.0;4.454502515;3.6;271;2.014582912;13.6298;13.905660000000001;1002.0919;278.6123126;2.45047875;13.726460000000001;1001.6669;235.5281809;2.247711049;13.6298;998.1819;249.35805240000002;2.014582912;13.6713;999.5519;254.32281380000003;2.344538603;13.597560000000001;1000.2819;240.54554159999998;1.477041275;0.054000000000000006
0.08346666;1;3.9636363639999996;4.228427909;4.2;3.1494557469999998;4.9;5.553172459;2.8;278;2.120319006;13.56826;13.830470000000002;1001.8344;273.7062963;1.679914607;13.53604;1001.4444;279.3260928;2.426739497;13.56826;997.9344;286.5149506;2.120319006;13.807520000000002;999.2994;288.7875039;2.256594426;13.87686;999.9944;284.34069619999997;1.8124673969999998;0.054000000000000006
0.054000000000000006;1;3.890909091;4.009503719;3.1;1.661734791;5.8;4.7611886519999995;2.1;284;2.016547403;13.704;13.7455;1002.0081;272.2097872;1.748635783;13.71768;1001.5881;273.742077;2.177759776;13.704;998.0781;281.7367945;2.016547403;13.9706;999.4381;281.3394477;1.837899584;14.0121;1000.1431;269.23399910000006;1.4212906159999998;0.054000000000000006
0.054000000000000006;1;3.9181818180000003;3.2034347339999996;3.0;1.9096165040000002;5.7;5.633629204;1.7;292;1.659894119;13.75332;14.001370000000001;1001.8169;274.81761960000006;1.6057544030000002;13.74893;1001.4169;271.04737420000004;1.367399761;13.75332;997.8919;280.460346;1.659894119;14.093160000000001;999.2519;280.174972;1.808206908;14.27236;999.9469;278.08828989999995;1.385346626;0.054000000000000006
0.054000000000000006;1;4.354545455;2.395737376;2.8;2.11064175;4.7;5.312579563;1.3;300;1.7957395040000002;14.00015;14.37515;1002.1219;265.2853445;1.7357563130000002;14.19692;1001.7269;256.7328121;1.6769849609999998;14.00015;998.2119;275.95918969999997;1.7957395040000002;14.192039999999999;999.5619;278.1637736;1.8699264359999999;14.42544;1000.2669;273.20049589999996;1.4939321140000001;0.054000000000000006
0.054000000000000006;1;4.0;2.550663256;2.1;1.540853071;3.7;4.235927439;1.7;272;1.409664161;13.755999999999998;14.1603;1002.195;266.1914779;1.4118828019999998;13.93765;1001.81;239.56719909999998;1.2754029279999999;13.755999999999998;998.28;267.4576137;1.409664161;13.869779999999999;999.645;275.15571989999995;1.363500124;14.0192;1000.355;266.2105664;0.9978605490000001;0.054000000000000006
0.054000000000000006;1;3.545454545;2.7549946530000002;1.2;1.684046419;3.9;4.0377547510000005;1.6;267;0.919525433;13.766020000000001;14.11855;1002.2494;276.0867214;1.001193383;14.0463;1001.8444;235.8062527;0.6929716570000001;13.766020000000001;998.3144;254.52134660000002;0.919525433;13.8881;999.6644;258.7286456;0.848337305;14.01455;1000.3794;256.7543874;0.7513781070000001;0.054000000000000006
0.054000000000000006;1;2.845454545;2.280753247;0.0;0.988597115;2.8;4.422627178;1.6;261;0.69807383;13.780660000000001;14.109770000000001;1002.6906;262.44811749999997;0.751284587;14.078029999999998;1002.2756;221.2213279;0.727850718;13.780660000000001;998.7756;243.21735330000004;0.69807383;13.8119;1000.1556;232.83985959999998;0.597544715;13.9291;1000.8756;229.9477975;0.520703279;0.054000000000000006
0.054000000000000006;1;2.4;1.558846983;0.5;0.735012393;2.5;3.0770704330000003;1.5;256;1.1233534109999999;13.4291;13.924220000000002;1002.5944;234.2997708;1.304616963;13.8163;1002.1494;220.7043682;1.338531315;13.4291;998.6694;217.2564932;1.1233534109999999;13.392970000000002;1000.0444;230.35430780000002;1.208497444;13.532620000000001;1000.7494;232.48023360000002;0.829105495;0.054000000000000006
0.054000000000000006;1;2.254545455;0.89381637;0.9;0.304188295;2.3;2.47622959;1.6;259;1.1692934320000001;12.62295;13.532129999999999;1002.6431;243.7813023;1.281538901;13.25332;1002.2281;220.80500159999997;1.335652832;12.62295;998.7281;223.27438019999997;1.1692934320000001;12.73086;1000.1181;246.9861265;1.210906378;13.0414;1000.8231;240.71847030000004;0.827151842;0.054000000000000006
0.054000000000000006;1;2.2;1.3719650909999999;0.5;0.620941549;3.4;3.1894399289999997;1.8;263;1.068244648;12.06655;13.248679999999998;1002.82375;234.27433309999998;1.103505645;12.76333;1002.41875;210.1518202;1.2488637009999999;12.06655;998.88375;227.37267930000002;1.068244648;12.1476;1000.21875;273.5296484;1.065840721;12.63735;1000.92875;286.6260934;0.741295092;0.054000000000000006
0.054000000000000006;1;2.1;1.6636312969999998;1.6;1.050807248;4.2;4.674408419;1.9;266;1.09383388;11.98208;13.3351;1003.03375;256.0309057;1.01580782;12.64077;1002.62375;201.70174430000003;1.20672186;11.98208;999.09875;224.74048190000002;1.09383388;11.93765;1000.45375;281.56489;0.993235485;12.345360000000001;1001.16375;301.5899139;0.769750587;0.054000000000000006
0.054000000000000006;1;2.545454545;1.948169059;1.0;0.94709785;4.9;4.468820382;2.2;270;0.908088445;11.12856;12.7482;1002.9119;283.2469975;1.070298896;12.05483;1002.5119;220.3306963;1.107271562;11.12856;998.9819;258.5335309;0.908088445;10.7482;1000.3319;302.2695041;1.06754602;11.79067;1001.0569;306.78178219999995;0.875240583;0.054000000000000006
0.054000000000000006;1;2.572727273;2.481329401;1.2;0.615734565;4.4;3.8170225060000003;2.4;273;0.936564084;10.4413;12.79336;1002.9106;261.8944864;0.904153003;11.84512;1002.5106;193.5254024;1.344958852;10.4413;999.0006;213.4121364;0.936564084;10.18154;1000.3856;224.616904;0.613308351;11.31777;1001.1106;238.46336499999998;0.324949714;0.054000000000000006
0.054000000000000006;1;2.790909091;2.575285793;1.3;1.034878537;4.3;4.252815226;2.7;277;1.469990301;10.55972;12.67446;1003.0894;237.91565730000002;1.057618942;11.396139999999999;1002.6794;194.30484919999998;1.597131546;10.55972;999.1744;203.8477301;1.469990301;10.11685;1000.5444;226.77009089999999;0.8458566259999999;10.85952;1001.2544;245.2663084;0.540923672;0.054000000000000006
0.054000000000000006;1;3.0818181819999997;1.852533626;2.0;0.521535424;4.3;3.562638924;2.8;271;1.357927745;11.329;12.9955;1003.01;227.98030759999997;0.925751683;11.8744;1002.605;202.9838442;1.3461806630000002;11.329;999.09;211.58301609999998;1.357927745;10.74404;1000.46;254.6768375;0.890809018;12.097560000000001;1001.17;269.280711;0.860185683;0.054000000000000006
0.054000000000000006;1;2.954545455;1.7042874140000002;1.5;0.901908191;4.3;3.560090315;3.0;266;1.141218459;12.767000000000001;13.780660000000001;1003.14375;244.04698760000002;1.444482355;12.97305;1002.74375;205.7572594;1.234822976;12.767000000000001;999.22875;213.9116499;1.141218459;12.78018;1000.59875;253.6570935;1.108237927;12.97793;1001.30875;273.7709456;0.722739008;0.054000000000000006
